topic_id,term_rank,term,weight
426,7,bank group,0.1527829941077323
426,8,advisory,0.1462897322839699
426,9,release,0.12966354873573618
426,10,financial results,0.12649052606364034
427,1,at1,0.2084843648339721
427,2,at1 bonds,0.17128938914269692
427,3,bonds credit,0.1187984012972257
427,4,at1 bond,0.10363289160223456
427,5,suisse takeover,0.07840387384689756
427,6,suisse wipeout,0.07749185226243514
427,7,bonds,0.07201434178179446
427,8,wipeout,0.07089448188182375
427,9,bond credit,0.0653441959867968
427,10,credit suisse,0.06400971005153985
428,1,analysts target,0.27269059608972956
428,2,target price,0.248298910780679
428,3,stock wall,0.1598640966774412
428,4,street analysts,0.15413033268106613
428,5,analysts,0.09058558343556627
428,6,target,0.08446977275878892
428,7,price,0.07317977501161127
428,8,wall street,0.04678967834629026
428,9,wall,0.04495206214000929
428,10,street,0.04435809600463547
429,1,vanguard,0.11243927436569427
429,2,etf,0.06281564466863561
429,3,vanguard etf,0.06193991294971065
429,4,etf buy,0.058507320758994036
429,5,vanguard value,0.046454934712282986
429,6,market sell,0.04465861845321519
429,7,etf help,0.039976478342663
429,8,crash vanguard,0.039976478342663
429,9,etf simplest,0.039976478342663
429,10,etf outperform,0.039976478342663
430,1,signalling caution,0.2578697719487648
430,2,insiders sell,0.255224214610637
430,3,signalling,0.24353861597188034
430,4,possibly signalling,0.24353861597188034
430,5,stock possibly,0.2338090771760491
430,6,possibly,0.22395077556375437
430,7,caution,0.1889791784863582
430,8,insiders,0.16379788120703925
430,9,caution insiders,0.16272443272378456
430,10,caution group,0.09002598959568464
431,1,japanese bonds,0.07037429865149389
431,2,japan,0.06920996789460958
431,3,japan bond,0.06774891225954682
431,4,10 year,0.051728358437888255
431,5,30 year,0.040049712869788825
431,6,election japanese,0.039268930053412324
431,7,bonds,0.03879775077490616
431,8,bluebay,0.03820223886065421
431,9,japanese,0.03792989767224542
431,10,year sale,0.036880598324898095
432,1,climb sink,0.25044070114218364
432,2,analysts predicting,0.25044070114218364
432,3,stock climb,0.24483643830992413
432,4,sink wall,0.23725961160838452
432,5,predicting,0.21636647470458414
432,6,sink,0.1934716108601108
432,7,climb,0.15122807438374308
432,8,street analysts,0.14326708369442384
432,9,analysts,0.0842010273891126
432,10,wall street,0.043491898363342774
433,1,ca,0.38955509774543373
433,2,dividend ca,0.3285483784518317
433,3,increasing dividend,0.1525953032127067
433,4,increasing,0.12978298050758033
433,5,announced,0.11454645223350715
433,6,announced increasing,0.10783682086264598
433,7,increased ca,0.10716448141834677
433,8,year ca,0.1022438024693847
433,9,dividend increased,0.09040526363718165
433,10,dividend,0.08282661317875838
434,1,strategic reduction,0.303295439746655
434,2,corp strategic,0.2771225288839468
434,3,holdings corp,0.2761674680628739
434,4,reduction,0.22751484255845725
434,5,strategic,0.15037267287945771
434,6,corp,0.13613452163971876
434,7,holdings,0.12254992374435898
434,8,strategic adjustment,0.06493740140539891
434,9,corp holdings,0.06098791625434368
434,10,adjustment,0.05601678355118627
435,1,labor market,0.10867139975941324
435,2,labor,0.08314245586485763
435,3,flush workers,0.04985830444983812
435,4,hiring,0.04730383701718114
435,5,flush,0.04682592821026388
435,6,sense,0.03347637363565136
435,7,slowdown,0.032286560540266955
435,8,sharp,0.0316640528426118
435,9,jobs,0.03046174581438014
435,10,workers,0.030049982635454404
436,1,investor conference,0.13679992331807322
436,2,virtual investor,0.08921668236284272
436,3,conferences,0.08037515599317249
436,4,investor conferences,0.07339987326507882
436,5,investor,0.06883181596936677
436,6,conference,0.06766775398735624
436,7,virtual,0.06486330662686303
436,8,technology virtual,0.061893677386833934
436,9,events highlights,0.061893677386833934
436,10,participate,0.05996264718924813
437,1,stock able,0.1150746523331989
437,2,insiders,0.10436880939982822
437,3,able,0.09943069771080382
437,4,market cap,0.07809240713718817
437,5,insiders sold,0.07572135245172107
437,6,hedge losses,0.06539544776761495
437,7,able offset,0.06539544776761495
437,8,able hedge,0.06539544776761495
437,9,offset losses,0.06539544776761495
437,10,cap declines,0.06539544776761495
438,1,lifts amp,0.10559381064293676
438,2,target 600,0.09488123549197477
438,3,year end,0.09216145432099497
438,4,end target,0.08999386312006137
438,5,500 year,0.08176331943838246
438,6,500 target,0.0782526455715572
438,7,target,0.07559676287855208
438,8,500 annual,0.0640060895843368
438,9,amp 500,0.06216195436816346
438,10,annual target,0.0610671175158441
439,1,reserve release,0.2439817705650054
439,2,release boost,0.18918889251428148
439,3,reserve,0.15686237243133552
439,4,release,0.12812270387407834
439,5,boost profit,0.08891671118039257
439,6,update profit,0.08261199228242404
439,7,estimates reserve,0.07724287417932636
439,8,profit,0.0762481844856562
439,9,profit reserve,0.059695817435456405
439,10,expectations reserve,0.059695817435456405
440,1,chicago,0.2235679892357762
440,2,chicago marathon,0.1725409882220492
440,3,marathon,0.17033751560821042
440,4,record breaking,0.066361918546942
440,5,2024 chicago,0.0660855602295192
440,6,field,0.06268168357737032
440,7,chicago economy,0.051949540853769204
440,8,breaking,0.05069847358235253
440,9,welcome,0.04047701761650627
440,10,43rd,0.036875809662345646
441,1,customers,0.07670502875183746
441,2,fake accounts,0.07449576221047141
441,3,fake,0.0734536139209033
441,4,accidentally,0.06510667134364934
441,5,accounts,0.05925069771430292
441,6,accounts pay,0.05478258143253818
441,7,customers hit,0.05478258143253818
441,8,accidentally double,0.05478258143253818
441,9,debited,0.05478258143253818
441,10,debited customers,0.05478258143253818
442,1,amp strategic,0.30335960359489256
442,2,strategic acquisition,0.1657476510371745
442,3,chase amp,0.1263107655997426
442,4,strategic,0.11902084146829665
442,5,shares chase,0.11543157021355183
442,6,strategic reduction,0.11202804531182756
442,7,acquisition,0.09108444144952799
442,8,reduction,0.09003965776927363
442,9,holdings chase,0.07240843339077484
442,10,chase,0.053698374563447886
443,1,tariffs,0.08068031413592548
443,2,tariffs stocks,0.047538109627910476
443,3,tariff,0.043642099579119346
443,4,trump tariffs,0.03510592509155333
443,5,stock gains,0.030158780822957084
443,6,fear,0.028018972287422905
443,7,climb tariff,0.02794139745599845
443,8,concerns déjà,0.02794139745599845
443,9,cheer amid,0.02794139745599845
443,10,déjà vu,0.02794139745599845
444,1,overweight,0.15390807967944736
444,2,overweight rating,0.09940519749147742
444,3,underweight,0.09646278007900712
444,4,rating,0.07994843899798479
444,5,equalweight,0.07147369685472937
444,6,rating upgrades,0.07147369685472937
444,7,equalweight rating,0.05523720866434348
444,8,stock equalweight,0.05523720866434348
444,9,reiterates overweight,0.05523720866434348
444,10,stock underweight,0.051877688100167865
445,1,pershing,0.2896350004577919
445,2,mellon pershing,0.26621279731094927
445,3,mellon,0.08732923893298056
445,4,pershing announces,0.08254978284725409
445,5,wove,0.06191233713544056
445,6,optimal asset,0.04606286258860477
445,7,pershing launches,0.04606286258860477
445,8,optimal,0.04606286258860477
445,9,management platform,0.041274891423627044
445,10,management mellon,0.03973508867817711
446,1,nickel,0.27764853126347794
446,2,lme,0.10607238022375994
446,3,nickel market,0.07130716444186572
446,4,tycoon,0.0516230139272183
446,5,nickel crisis,0.05061660565820068
446,6,lme nickel,0.05061660565820068
446,7,bags,0.047538109627910476
446,8,rocks,0.038416556938611644
446,9,squeeze,0.03398552000273351
446,10,unlikely,0.02991423093451882
447,1,mexico,0.12187928986725143
447,2,grupo méxico,0.10364116090246558
447,3,méxico,0.09759081139329007
447,4,grupo,0.07630236560448872
447,5,narrative grupo,0.06770319223180751
447,6,mexico central,0.062184696541479345
447,7,betterware,0.0480583656610353
447,8,betterware mexico,0.0480583656610353
447,9,méxico evolving,0.0480583656610353
447,10,meeting mexico,0.0480583656610353
448,1,savings,0.16364124712434294
448,2,yield savings,0.16106122684029592
448,3,savings account,0.14520528131131807
448,4,savings accounts,0.1164941033078489
448,5,apple,0.09839393893999819
448,6,account,0.09024145169833979
448,7,high yield,0.08796767068815659
448,8,accounts apple,0.08612594672511346
448,9,apple launches,0.08291292872197246
448,10,accounts,0.0779670733460773
449,1,shafir,0.08118521319571724
449,2,mark shafir,0.08118521319571724
449,3,chief mark,0.08118521319571724
449,4,retire,0.07261899633097084
449,5,amp chief,0.06437800841956995
449,6,chief,0.0597988470143136
449,7,shafir retire,0.057628429818644064
449,8,grisi,0.057628429818644064
449,9,grisi new,0.057628429818644064
449,10,veteran amp,0.057628429818644064
450,1,latino,0.06754301078628902
450,2,chase commits,0.06362439845626487
450,3,households chase,0.06009291496941166
450,4,hispanic latino,0.05602055818468233
450,5,hispanic,0.05323867826811934
450,6,households,0.0522045047422874
450,7,black,0.048593829857112116
450,8,commits,0.04769951168867262
450,9,commits 30,0.047238751254938746
450,10,chase committing,0.047238751254938746
451,1,blockchain,0.09173512294059609
451,2,tokenized,0.06987728627036481
451,3,ethereum,0.061974490444269725
451,4,ethereum collateral,0.048647948763192436
451,5,fund ethereum,0.048647948763192436
451,6,securitize,0.048647948763192436
451,7,collateral,0.047084922105458386
451,8,tokenized money,0.041040002948136936
451,9,public blockchain,0.041040002948136936
451,10,bitcoin ethereum,0.03671487091627052
452,1,index etf,0.11486711265749533
452,2,management announces,0.09433737607772037
452,3,announces final,0.08268266121249242
452,4,bond index,0.07028154849300518
452,5,corporate bond,0.06529138890519236
452,6,final,0.06510322755820118
452,7,asset management,0.062161583703524086
452,8,etf asset,0.06060032577392282
452,9,reinvested,0.06060032577392282
452,10,annual reinvested,0.06060032577392282
453,1,rail,0.13199861250006834
453,2,leasing,0.11913611092506278
453,3,billion rail,0.0791298913426611
453,4,leasing business,0.0791298913426611
453,5,leasing unit,0.07268000397464042
453,6,sell billion,0.06064975340619255
453,7,railcar,0.05616948222829864
453,8,railcar business,0.05616948222829864
453,9,equipment leasing,0.05616948222829864
453,10,rail leasing,0.05616948222829864
454,1,unionization,0.10682270351621569
454,2,union,0.10418309061189986
454,3,vote,0.10325132891124181
454,4,employees vote,0.08722690348004969
454,5,vote favor,0.08722690348004969
454,6,branch,0.08031454771910501
454,7,workers,0.07463577082480304
454,8,employees,0.07038927939298294
454,9,favor unionization,0.06191705715398502
454,10,branch workers,0.06191705715398502
455,1,polish,0.08284721358655699
455,2,stake polish,0.08273372210369731
455,3,erste,0.07790390419579639
455,4,erste group,0.06409268472426191
455,5,kkr,0.05309070397400738
455,6,stake,0.0435580312272722
455,7,billion market,0.042856829812451466
455,8,firm pne,0.03836359449022126
455,9,polish unit,0.0360303251646699
455,10,later business,0.0360303251646699
456,1,crackdown economic,0.05220457760041874
456,2,attracting larger,0.05220457760041874
456,3,crimes attracting,0.05220457760041874
456,4,larger banks,0.05220457760041874
456,5,including natwest,0.05220457760041874
456,6,economic crimes,0.05220457760041874
456,7,switching current,0.05220457760041874
456,8,banks broke,0.04902950130251159
456,9,uk crackdown,0.04902950130251159
456,10,current,0.04521459054012056
457,1,palantir,0.24642338071059558
457,2,palantir stock,0.09384034430092356
457,3,pltr,0.06527212345649888
457,4,pltr stock,0.05616948222829864
457,5,palantir palantir,0.05616948222829864
457,6,focus raises,0.031006698442732458
457,7,exposure magnifies,0.031006698442732458
457,8,government roots,0.031006698442732458
457,9,government exposure,0.031006698442732458
457,10,cliff dive,0.031006698442732458
458,1,host earnings,0.28653795654953096
458,2,host,0.205997949955687
458,3,schedules,0.1034258117464874
458,4,conference calls,0.09145041119368084
458,5,quarterly investor,0.07694894386188889
458,6,earnings host,0.07694894386188889
458,7,holdings host,0.07694894386188889
458,8,furnishings host,0.07694894386188889
458,9,schedules quarterly,0.07694894386188889
458,10,earnings september,0.07226891810485812
459,1,bank england,0.16788641364379409
459,2,england,0.1555649864622747
459,3,raise rates,0.07316762580526769
459,4,england poised,0.06602459569056207
459,5,rates,0.06586894073482502
459,6,mann,0.04912238851699918
459,7,england mann,0.04912238851699918
459,8,poised hold,0.04912238851699918
459,9,uk rates,0.04613477059830426
459,10,high bank,0.04237431966049146
460,1,earnings snapshot,0.5533785597514684
460,2,snapshot,0.5403436521946483
460,3,snapshot banco,0.13870283280730483
460,4,snapshot q1,0.1031950952566417
460,5,snapshot goldman,0.1031950952566417
460,6,snapshot fiscal,0.1031950952566417
460,7,snapshot q2,0.1031950952566417
460,8,snapshot q3,0.1031950952566417
460,9,snapshot q4,0.1031950952566417
460,10,fiscal q1,0.09691878164449966
461,1,activision,0.18583827540531686
461,2,microsoft activision,0.11320509215523655
461,3,microsoft,0.11054014143164773
461,4,activision deal,0.10601041080761313
461,5,deal microsoft,0.05253160853840527
461,6,microsoft buys,0.0372889840002991
461,7,activision microsoft,0.0372889840002991
461,8,latest moving,0.0372889840002991
461,9,69 billion,0.0372889840002991
461,10,buys activision,0.03502107235893685
462,1,coreweave,0.21271310223797457
462,2,coreweave stock,0.10660444404961046
462,3,crwv,0.09689123568437759
462,4,coreweave crwv,0.06413141731950654
462,5,crwv stock,0.04771386124769454
462,6,coreweave shares,0.04771386124769454
462,7,magnetar,0.04771386124769454
462,8,stock coreweave,0.04771386124769454
462,9,sell hold,0.03094518273300305
462,10,stock soars,0.02943692097658896
463,1,500 target,0.07772211916090258
463,2,amp 500,0.06945808206307079
463,3,500,0.06510998006930208
463,4,target 2026,0.040435402106536324
463,5,strategists,0.02865865121687237
463,6,target,0.0281565909195963
463,7,confident,0.028101950349407587
463,8,amp,0.027301986171372018
463,9,lowers,0.02531886012617899
463,10,500 global,0.024910466206534213
464,1,gets dealmaking,0.06622968800053124
464,2,recovered tariff,0.06622968800053124
464,3,street recovered,0.06622968800053124
464,4,street,0.06510267821575852
464,5,tariff tumult,0.06220160613005202
464,6,boom boosts,0.06220160613005202
464,7,wall street,0.06104126086083196
464,8,dealmaking boost,0.059345490653871714
464,9,wall,0.05864392849664009
464,10,recovered,0.05713154541290142
465,1,yieldmax,0.2539125360490572
465,2,yieldmax etfs,0.2179869728659098
465,3,etfs announces,0.19674213002116261
465,4,ulty,0.179960967430283
465,5,announces distributions,0.1768253431849795
465,6,distributions,0.11652368143302523
465,7,slty,0.09474785996694048
465,8,lfgy,0.09474785996694048
465,9,etfs,0.08683848898210252
465,10,smcy,0.07873560146157238
466,1,stock earnings,0.22435673200889114
466,2,reported results,0.14036305190817175
466,3,2024 stock,0.13131111760468214
466,4,reported,0.11250972388372898
466,5,beats eps,0.10607238022375994
466,6,gr beats,0.1057041901108312
466,7,2023 stock,0.10461456343330612
466,8,beats revenue,0.0925995143191303
466,9,gr,0.08206944850292633
466,10,eps beats,0.08119711212740337
467,1,ytd,0.11371988582960545
467,2,month buy,0.1088477784643904
467,3,right time,0.10866362631500595
467,4,buy stock,0.0918325528782209
467,5,time buy,0.0918325528782209
467,6,ytd right,0.06309084022799422
467,7,gains 13,0.06309084022799422
467,8,10 month,0.06309084022799422
467,9,ytd buy,0.059253662711566145
467,10,month,0.05728788743895825
468,1,year deal,0.10771056370211915
468,2,lhp,0.08586934980432002
468,3,sign,0.06959854333778014
468,4,rhp,0.06440201235324002
468,5,deal reports,0.058514794255916186
468,6,quakes sign,0.05139832929770957
468,7,reports mets,0.05139832929770957
468,8,mets lhp,0.05139832929770957
468,9,lhp sean,0.05139832929770957
468,10,sign rhp,0.05139832929770957
469,1,brown brothers,0.2899987371062926
469,2,brothers,0.2526866146390945
469,3,brown,0.2508066199664099
469,4,brothers harriman,0.18343272639356012
469,5,harriman,0.18343272639356012
469,6,brothers unit,0.09429599700733766
469,7,harriman investor,0.09429599700733766
469,8,investor services,0.08943908210051656
469,9,acquire brown,0.07412562943956791
469,10,buy brown,0.07412562943956791
470,1,flash,0.24515966775151168
470,2,flash crash,0.23688004582798805
470,3,crash,0.14427634584520968
470,4,london trading,0.05569944472011204
470,5,error flash,0.05569944472011204
470,6,2022 flash,0.05569944472011204
470,7,stock slides,0.03537364899153703
470,8,trader,0.03521142567154309
470,9,error,0.03375404457769262
470,10,bank plummet,0.030747228162876953
471,1,nvcc subordinated,0.16521829376169697
471,2,subordinated,0.1519494129585769
471,3,nvcc,0.14781229778918414
471,4,subordinated debentures,0.14143863084999683
471,5,trust iv,0.12781702068574072
471,6,iv,0.12781702068574072
471,7,debentures,0.1265326681577982
471,8,capital trust,0.11854017823134279
471,9,redemption capital,0.08799571362446885
471,10,iv announces,0.07185357949506009
472,1,draftkings,0.14175534080145596
472,2,alibaba stock,0.08799597600544769
472,3,draftkings stock,0.07877022063968507
472,4,stock bargain,0.07397942504225122
472,5,bargain,0.06225768110216847
472,6,alibaba,0.04597050444010762
472,7,bet draftkings,0.043482766455192855
472,8,analyst halves,0.043482766455192855
472,9,435 past,0.043482766455192855
472,10,150 bought,0.043482766455192855
473,1,cap stocks,0.1845533702998331
473,2,cap,0.11253925803665114
473,3,large cap,0.10771945908108016
473,4,best large,0.0918874703519396
473,5,large,0.08276787095365426
473,6,small cap,0.06891675552406477
473,7,10 large,0.06808364008691611
473,8,10 small,0.052617262008327184
473,9,cap value,0.05175898374906269
473,10,buy 15,0.03993499792432752
474,1,kong staff,0.08348409008753335
474,2,quarantine,0.08348409008753335
474,3,hong kong,0.08177129752689319
474,4,kong,0.08166747166637753
474,5,hong,0.0814607694538231
474,6,covid,0.07305794276470044
474,7,staff,0.057055742089130945
474,8,kong covid,0.05373172802445142
474,9,covid 19,0.04583378186106793
474,10,coronavirus,0.04388049056924553
475,1,today bank,0.12445014335296656
475,2,stock roundup,0.12034719480150911
475,3,usb,0.0924451969242731
475,4,bank stock,0.08748138170450122
475,5,roundup,0.07231467944034542
475,6,focus bank,0.07220831688090547
475,7,focus business,0.057628429818644064
475,8,moving usb,0.057628429818644064
475,9,usb focus,0.057628429818644064
475,10,stocks schw,0.057628429818644064
476,1,ant international,0.10932504070099107
476,2,cross border,0.08274071625819762
476,3,border,0.0797294286057255
476,4,ant,0.07760628535644917
476,5,blockchain based,0.06772198613553657
476,6,cross,0.06635973802855777
476,7,blockchain,0.06479445864551722
476,8,wallet,0.059155134369117915
476,9,international,0.05047015638809896
476,10,global wallet,0.04703946038200275
477,1,fired,0.17380016849647043
477,2,flight,0.0671261162192327
477,3,sues,0.0625592715387625
477,4,accused urinating,0.05389541412188979
477,5,aboard flight,0.05389541412188979
477,6,aboard,0.05389541412188979
477,7,fellow passenger,0.05389541412188979
477,8,passenger aboard,0.05389541412188979
477,9,urinating fellow,0.05389541412188979
477,10,new delhi,0.05389541412188979
478,1,pnc,0.15617745248817888
478,2,group pnc,0.13137182438380487
478,3,services group,0.11935698802001596
478,4,pnc financial,0.10706253046462783
478,5,bancorp usb,0.0938370174170035
478,6,pnc earnings,0.08489995460091256
478,7,usb,0.07599587362813912
478,8,mtb,0.07191141974985667
478,9,corporation mtb,0.06367496595068442
478,10,bank corporation,0.06367496595068442
479,1,dividends,0.07708304682037194
479,2,announce dividend,0.031812067233452784
479,3,banks fuel,0.031812067233452784
479,4,bank monster,0.031812067233452784
479,5,boom uk,0.031812067233452784
479,6,boost isn,0.031812067233452784
479,7,beat second,0.031812067233452784
479,8,banks healthy,0.031812067233452784
479,9,boosted dividends,0.031812067233452784
479,10,double boost,0.031812067233452784
480,1,know stocks,0.1879854177820004
480,2,things know,0.15786220130009068
480,3,things,0.10374297015119402
480,4,focus things,0.09729241043515871
480,5,stocks edge,0.06581148129407036
480,6,know,0.06461860333923508
480,7,edge,0.03969038005331961
480,8,edge higher,0.039212500236502176
480,9,stocks nudge,0.0358818525285897
480,10,focus,0.035352320668460044
481,1,stock market,0.05626801649745487
481,2,average stock,0.04876251753885267
481,3,market just,0.04876251753885267
481,4,signals big,0.04579678693091742
481,5,2026 wall,0.04579678693091742
481,6,market return,0.04369393267922423
481,7,outlook stocks,0.04206388508422412
481,8,just did,0.04206388508422412
481,9,market stock,0.03510132248417005
481,10,2026,0.030553194175045793
482,1,racial,0.19232374278714712
482,2,audit,0.17190586321727472
482,3,racial equity,0.1318005914175444
482,4,equity audit,0.11622915615377719
482,5,party racial,0.0759262520170473
482,6,audits,0.07243994102081912
482,7,firm conduct,0.05389541412188979
482,8,hires law,0.05389541412188979
482,9,equity audits,0.05389541412188979
482,10,racial audit,0.05389541412188979
483,1,canadian pension,0.16374826766178902
483,2,pension plans,0.1365345199304711
483,3,pension,0.12864308600201443
483,4,canadian,0.07702273537202073
483,5,services canadian,0.0716423040326019
483,6,investor services,0.05436177242385751
483,7,amp treasury,0.05373172802445142
483,8,investor amp,0.05009045405252001
483,9,treasury services,0.04751027368320357
483,10,returns,0.04138801045882555
484,1,chase freedom,0.1668882829129378
484,2,freedom,0.1588897585255972
484,3,categories,0.13617871225428715
484,4,freedom announces,0.10958302033465143
484,5,quarterly categories,0.10066915353052214
484,6,gas stations,0.06227462379605849
484,7,stores,0.0596824949738818
484,8,select,0.059196702489450505
484,9,stations,0.05282792248575112
484,10,cash categories,0.05175029770684692
485,1,commercial bank,0.04087050811388916
485,2,investment bank,0.03635694664012044
485,3,banking,0.03555631663633335
485,4,banks restructures,0.03516070588960571
485,5,banking help,0.03516070588960571
485,6,banking steep,0.03516070588960571
485,7,banking ncr,0.03516070588960571
485,8,banking channel,0.03516070588960571
485,9,bank leader,0.03516070588960571
485,10,capital simplifies,0.03516070588960571
486,1,broader,0.13329156748821666
486,2,broader market,0.10750302889729811
486,3,facts,0.10579276857357955
486,4,dips broader,0.09956740428895826
486,5,markets know,0.06895054116432495
486,6,broader markets,0.06637826952597217
486,7,market key,0.059612690786860247
486,8,key facts,0.058402048987600354
486,9,facts note,0.057307591309906196
486,10,know,0.05196568317671144
487,1,swiss,0.08733470530586501
487,2,swiss banking,0.055923733255654216
487,3,swiss bank,0.04588602593953084
487,4,switzerland,0.04580692027984302
487,5,swiss regulator,0.03658381290263384
487,6,swiss government,0.03152005976311009
487,7,regulator,0.030746472472866077
487,8,authorities banks,0.027116559154714365
487,9,bring naratil,0.027116559154714365
487,10,calls stronger,0.027116559154714365
488,1,beats expectations,0.19175246797802048
488,2,expectations quarter,0.16788597335555294
488,3,earnings beats,0.14521316403764295
488,4,earnings eps,0.1421165274722326
488,5,expectations,0.13849841631067386
488,6,2024 earnings,0.10886415912974454
488,7,expectations second,0.10344261208985528
488,8,quarter 2024,0.10234769431747268
488,9,eps beats,0.09932483948607948
488,10,eps,0.09775556113312296
489,1,pts wall,0.11751844855343947
489,2,street opens,0.11656143175006488
489,3,pts,0.10626413872751163
489,4,opens,0.06473887987032986
489,5,dow 150,0.05223895333763422
489,6,opens mixed,0.049840293682847696
489,7,wild surge,0.049840293682847696
489,8,surge wall,0.047980949699135876
489,9,dow,0.038107018067919905
489,10,dow 20,0.03708124592787403
490,1,files form,0.247381023867731
490,2,form 10,0.247381023867731
490,3,chase files,0.2442914146820282
490,4,10 quarter,0.21237959092723688
490,5,quarter ended,0.2093025208916849
490,6,ended,0.20853055905273424
490,7,files,0.1444536627301061
490,8,form,0.10762403638374433
490,9,ended june,0.08478521509381987
490,10,ended march,0.0829018931360677
491,1,zacks industry,0.312128727285161
491,2,industry outlook,0.312128727285161
491,3,outlook highlights,0.29775682390365976
491,4,zacks,0.15531305230419254
491,5,industry,0.15340333621458813
491,6,highlights,0.12762285810855292
491,7,outlook,0.10520616540823402
491,8,highlights chase,0.08517088057569341
491,9,highlights zacks,0.07546094272775725
491,10,evercore zacks,0.06493740140539891
492,1,dividend announces,0.09202605874363012
492,2,doubles dividend,0.0761390018389035
492,3,buyback,0.07387632632871785
492,4,restores,0.06449077324375443
492,5,12bn doubles,0.05664752037492246
492,6,sets buyback,0.05664752037492246
492,7,restores quarterly,0.05664752037492246
492,8,12bn,0.05664752037492246
492,9,dividend sets,0.05320222481761896
492,10,quarterly dividend,0.052915374594097266
493,1,musk,0.10071037887797935
493,2,elon musk,0.061293174285869126
493,3,elon,0.06014666364611587
493,4,tesla,0.05621258147742003
493,5,tesla shares,0.047980949699135876
493,6,billion tesla,0.03708124592787403
493,7,tesla stock,0.03314105580684282
493,8,doge,0.030119949588792588
493,9,tesla traders,0.020469603150216138
493,10,teslas exxon,0.020469603150216138
494,1,year old,0.075969599232621
494,2,dividend investor,0.06482651020609435
494,3,shares stock,0.061828510228578076
494,4,dividends shares,0.05721076077423604
494,5,000 month,0.05186120816487548
494,6,old,0.05166267633377272
494,7,month dividends,0.044973103712735454
494,8,retiree,0.044973103712735454
494,9,earning,0.04286902523126577
494,10,dividends,0.03736309553613352
495,1,rivian,0.2642101524258254
495,2,rivian stock,0.14567791440601888
495,3,rivn,0.12139826200501574
495,4,r2,0.05813173488256235
495,5,rivian automotive,0.05813173488256235
495,6,rivn stock,0.05813173488256235
495,7,today rivian,0.05813173488256235
495,8,automotive,0.03952504414223701
495,9,vehicle,0.0335654165581681
495,10,stock rating,0.03261599885250132
496,1,pfd,0.2008550289973713
496,2,shs,0.17360059235145814
496,3,declares,0.13563183316333885
496,4,dividend corporation,0.12782147078510359
496,5,series declares,0.08232526665101739
496,6,dp,0.08198243038782278
496,7,dp pfd,0.06444599398010543
496,8,dep,0.06444599398010543
496,9,non cum,0.06444599398010543
496,10,ncum,0.06444599398010543
497,1,asia,0.11869530872011594
497,2,headcount,0.09871009344347316
497,3,bankers asia,0.07588176626427216
497,4,boost asia,0.07588176626427216
497,5,banking headcount,0.07588176626427216
497,6,asia pacific,0.06492501948539406
497,7,trim investing,0.058643908758179646
497,8,lays 25,0.058643908758179646
497,9,25 bankers,0.058643908758179646
497,10,corporate banking,0.05644451230706719
498,1,worthless,0.09488123549197477
498,2,jamie dimon,0.08347199562223552
498,3,jamie,0.0829782037475951
498,4,dimon,0.07104451467630238
498,5,bitcoin worthless,0.0610671175158441
498,6,bitcoin,0.060210749745342
498,7,dimon called,0.045434018048146
498,8,worthless amid,0.045434018048146
498,9,called bitcoin,0.045434018048146
498,10,crypto bull,0.04267072638955787
499,1,investment banking,0.10968641484019094
499,2,profit jumps,0.07073294285305995
499,3,profit exceeds,0.06430998689906656
499,4,jumps investment,0.06430998689906656
499,5,robust investment,0.06430998689906656
499,6,expectations robust,0.060398661024833114
499,7,exceeds expectations,0.060398661024833114
499,8,banking,0.05584422033167545
499,9,banking strength,0.05547555858933906
499,10,profit,0.054761175975205585
500,1,amp ratings,0.34445859383986865
500,2,stock analyst,0.3357067327969545
500,3,estimates amp,0.3242706472303418
500,4,analyst estimates,0.31753247357661407
500,5,ratings,0.154410114879641
500,6,estimates,0.09508300235009967
500,7,analyst,0.08607118675515668
500,8,corporation stock,0.04841781927759072
500,9,energy stock,0.041963341599619314
500,10,amp,0.03781260995565608
501,1,sanofi enxtpa,0.2021524347742671
501,2,enxtpa,0.16836794959688317
501,3,sanofi,0.13905435752304177
501,4,recent share,0.06631905816419492
501,5,valuation,0.06558410278919119
501,6,enxtpa exploring,0.06272168644886517
501,7,share price,0.06052469815979766
501,8,valuation recent,0.055989642228964444
501,9,positive phase,0.04452229862243069
501,10,valuation amid,0.04452229862243069
502,1,year surge,0.1644764681953117
502,2,surge,0.1278167983997487
502,3,late consider,0.09398655325446383
502,4,2025 surge,0.08011702763716176
502,5,surge 2025,0.08011702763716176
502,6,price surge,0.060235158017496626
502,7,61,0.05783773502145515
502,8,surge priced,0.05548113312292193
502,9,late,0.051009191570022004
502,10,consider,0.04916562419596498
503,1,eqt private,0.12588770716595593
503,2,parexel,0.11940317838873046
503,3,eqt,0.10382501955833777
503,4,private equity,0.09885084526512869
503,5,equity asset,0.09002598959568464
503,6,private,0.0687245894986431
503,7,equity,0.060855550817976674
503,8,management parexel,0.05023459354002558
503,9,parexel eqt,0.05023459354002558
503,10,equity investment,0.0367602600240472
504,1,week release,0.1165310226680997
504,2,ahead week,0.11202500900128556
504,3,grow know,0.11202500900128556
504,4,surprise coming,0.1059535833232242
504,5,expected grow,0.09864424021478616
504,6,know ahead,0.09367316783135862
504,7,earnings expected,0.08116819241348591
504,8,estimate revisions,0.06487819563837958
504,9,industry solid,0.06282531525231323
504,10,coming earnings,0.06282531525231323
505,1,coinbase,0.1579395287196795
