topic_id,term_rank,term,weight
80,8,pfd,0.06242206053458795
80,9,shs,0.050397767744851836
80,10,dividend corporation,0.0487430039263215
81,1,completes investment,0.048251175420748284
81,2,partners completes,0.031139833492129617
81,3,investment,0.02477273103500823
81,4,completes,0.02385150097220705
81,5,partnership,0.02079654077947964
81,6,management launches,0.019565206585346356
81,7,partners,0.018890295970303103
81,8,capital partners,0.017817085405470404
81,9,private credit,0.01746250055085996
81,10,infrastructure,0.016713082855697826
82,1,fund pick,0.163386381710176
82,2,strong mutual,0.163386381710176
82,3,pick right,0.16282073062537109
82,4,mutual fund,0.14011581387589372
82,5,pick,0.11460354008178783
82,6,right rowe,0.0933584799711652
82,7,mutual,0.09164294008808094
82,8,right,0.05866165663706422
82,9,strong,0.05828573969978451
82,10,fund,0.052695269777894835
83,1,earnings revenues,0.12070339127966458
83,2,surpass estimates,0.1113642182914126
83,3,surpasses,0.10277805092224515
83,4,surpass,0.09970118288780981
83,5,estimates,0.09614349114616541
83,6,revenues surpass,0.09172188163308324
83,7,revenues,0.0852334305127915
83,8,revenues beat,0.07988433343421691
83,9,beat estimates,0.06651848451807282
83,10,revenue estimates,0.06061803339931424
84,1,research reports,0.09319137068768857
84,2,analyst reports,0.0850494298450839
84,3,stock reports,0.06328203689496553
84,4,reports,0.059988074082183186
84,5,research,0.04727787825342928
84,6,amp blackrock,0.03720406495299299
84,7,amp,0.03663068647708858
84,8,analyst,0.03334022401431643
84,9,blackrock amp,0.026887403901171385
84,10,reports alphabet,0.026047760655401802
85,1,ago,0.10643432408140993
85,2,invested,0.10557178902467809
85,3,1000,0.09676405570501041
85,4,invested 1000,0.09071136797962057
85,5,years ago,0.0735708093075669
85,6,invested 000,0.07204995896258924
85,7,ago worth,0.0711482404136081
85,8,decade ago,0.06724662836508329
85,9,today invested,0.06417713252712558
85,10,10 years,0.06333173634303851
86,1,mid month,0.10922410101514893
86,2,announces mid,0.10922410101514893
86,3,settlement date,0.08673955464992586
86,4,open short,0.08578611724978116
86,5,month open,0.08578611724978116
86,6,positions nasdaq,0.08578611724978116
86,7,stocks settlement,0.08578611724978116
86,8,short positions,0.08513777254605225
86,9,mid,0.08475546762784072
86,10,nasdaq stocks,0.08388221050797061
87,1,earnings transcript,0.17946995444348132
87,2,transcript,0.17658830125845892
87,3,2023 earnings,0.13809411017428017
87,4,transcript group,0.07850790352720578
87,5,q4 2023,0.07026021848675156
87,6,transcript corporation,0.06296317501221599
87,7,q4 2022,0.05615402334810527
87,8,q1 2024,0.05411610970442687
87,9,2023,0.05343779252566204
87,10,q4,0.050661448963252635
88,1,institutional owners,0.11579889749586869
88,2,institutional,0.1071316571084532
88,3,owners hold,0.10429728602379121
88,4,favoured,0.10429728602379121
88,5,favoured institutional,0.10429728602379121
88,6,owners,0.0998887624307037
88,7,largely controlled,0.09429856081661382
88,8,controlled institutional,0.09429856081661382
88,9,institutional shareholders,0.09258504152136826
88,10,controlled,0.08819742896609567
89,1,forbes,0.09046081383573218
89,2,named forbes,0.08814917276826387
89,3,named,0.08481165032543729
89,4,advisors,0.07248336758310628
89,5,best state,0.07099573733276937
89,6,teams,0.07067209052898732
89,7,management teams,0.07015322162693204
89,8,list,0.06911727445928532
89,9,teams list,0.06587578928273258
89,10,state wealth,0.060396808311692585
90,1,sells,0.07149615621868308
90,2,insider,0.05352705622554637
90,3,insider sell,0.05058997624753608
90,4,insider sale,0.04060066462200052
90,5,shares,0.039562461280494905
90,6,000 shares,0.03378601739189708
90,7,vice,0.02998156697662036
90,8,group insider,0.027507384601012014
90,9,director,0.02648470093471771
90,10,vice president,0.025541033375191896
91,1,market statistics,0.11274258344751555
91,2,monthly market,0.09122384686575298
91,3,group reports,0.07018688301534635
91,4,statistics,0.07018688301534635
91,5,monthly,0.06436885582528581
91,6,statistics group,0.06232632120865134
91,7,annual report,0.062078156097158325
91,8,publishes,0.058757113179161914
91,9,2021 monthly,0.05765000126809433
91,10,wide transparency,0.03242854340515897
92,1,making biggest,0.11307196480863199
92,2,stocks making,0.11286324313811687
92,3,biggest moves,0.10753616573028982
92,4,making,0.08057834722756316
92,5,moves midday,0.07147684629640938
92,6,biggest,0.05876618356979658
92,7,moves,0.05521943407826203
92,8,midday,0.05462053843359274
92,9,moves premarket,0.04848151621103087
92,10,premarket,0.030338612777048485
93,1,stocks watch,0.09494485521181442
93,2,watch,0.07396341147598204
93,3,stock trades,0.05615402334810527
93,4,trades,0.04026589094130059
93,5,watch wednesday,0.037175718637664903
93,6,tuesday,0.03609368348061182
93,7,trades tuesday,0.03603589006436554
93,8,tickers stocks,0.03409106566325913
93,9,watch tuesday,0.03364624436880248
93,10,dividend report,0.03331972234148607
94,1,market closing,0.08823658057091237
94,2,closing bell,0.08751166380477966
94,3,corporation ring,0.08446375152677708
94,4,closing,0.08206883817774518
94,5,ring nasdaq,0.05924503731391869
94,6,ring,0.05900355894093871
94,7,bell,0.05699692914167806
94,8,nasdaq stock,0.052238039607232126
94,9,stock market,0.042812285587014276
94,10,corporation,0.03376646383911361
95,1,buys,0.07111181164885641
95,2,corp,0.04582454964222492
95,3,llc buys,0.04537781900549435
95,4,sells,0.03787682642148286
95,5,llc,0.03760234242736602
95,6,fund buys,0.029834247833313496
95,7,buys corp,0.02662740643119087
95,8,management buys,0.025244875802297808
95,9,corp sells,0.02397263614645336
95,10,buys group,0.020384439297508904
96,1,earnings transcript,0.21632976905743576
96,2,transcript,0.21285627751979883
96,3,2021 earnings,0.17509320901082898
96,4,q2 2021,0.09594906826995746
96,5,2021,0.07801105315838607
96,6,q1 2021,0.07735924868757038
96,7,q3 2021,0.07260911347818022
96,8,2022 earnings,0.0641895420575187
96,9,transcript blackrock,0.061583956913016866
96,10,transcript chase,0.05078244863134803
97,1,paycheck,0.029053989490779267
97,2,paycheck paycheck,0.018930088638006458
97,3,living,0.018476766586510388
97,4,ai bubble,0.018416750419651223
97,5,bubble,0.018317326801844135
97,6,concerned ai,0.013976279826769607
97,7,bubble stock,0.013976279826769607
97,8,today wacky,0.013976279826769607
97,9,wacky,0.013976279826769607
97,10,wacky markets,0.013976279826769607
98,1,bitcoin,0.05736959844688127
98,2,bitcoin etf,0.055266560373281634
98,3,spot,0.0443214634114953
98,4,spot bitcoin,0.040039340289501034
98,5,sec,0.03888781037710634
98,6,bitcoin ether,0.02670869740700541
98,7,etf,0.02481166101355226
98,8,ark,0.023560528901038734
98,9,ether,0.023152714845374078
98,10,wood ark,0.021426805679175796
99,1,depositary,0.18735234463168
99,2,depositary bank,0.18264714838301044
99,3,appointed,0.16318795109982723
99,4,appointed depositary,0.16247549650698767
99,5,program,0.08095857146734187
99,6,program appointed,0.0799143709196802
99,7,adr,0.0769822766158125
99,8,depositary receipt,0.0753762053751112
99,9,receipt program,0.0738019328325761
99,10,receipt,0.0721542819701502
100,1,higher today,0.1081287473732827
100,2,today,0.093312850381167
100,3,trading today,0.055050420841069314
100,4,stock today,0.051278962223407255
100,5,stock trading,0.04598575643802891
100,6,topped market,0.04294360540485162
100,7,soaring today,0.040068267551913915
100,8,higher,0.03487356074412943
100,9,topped,0.03478199948948616
100,10,rocketing,0.0343548843238813
101,1,recession,0.032411502479722305
101,2,chance recession,0.019991340657344935
101,3,economy,0.017856659815659502
101,4,sees,0.017537217384982887
101,5,economic slowdown,0.016990202710033674
101,6,says stress,0.016160568180217178
101,7,stress economy,0.016160568180217178
101,8,says,0.015783932386719695
101,9,cfo says,0.015690658522537284
101,10,considerable turbulence,0.01524308962738273
102,1,increasing dividend,0.3487417875772692
102,2,increasing,0.3059067392607816
102,3,announced increasing,0.1599253587542398
102,4,announced,0.11574036989953713
102,5,dividend increased,0.11043939822480142
102,6,dividend,0.09135245627852212
102,7,ca,0.07450006496354056
102,8,dividend ca,0.07252959132153368
102,9,group increasing,0.0708929871503437
102,10,increased,0.06967592100373031
103,1,china vows,0.02614880656185871
103,2,pledges,0.02272353018312209
103,3,support,0.0193248474894216
103,4,vows,0.019128959598602186
103,5,china pledges,0.018602137150533778
103,6,china,0.01838717508935047
103,7,win investment,0.013734149858644629
103,8,drive win,0.013734149858644629
103,9,fresh drive,0.013734149858644629
103,10,japan lenders,0.013734149858644629
104,1,inflows,0.07025991954345441
104,2,bitcoin etfs,0.04364751377880116
104,3,bitcoin,0.03736841623929132
104,4,inflow,0.03485496104128282
104,5,etfs,0.031112770493270454
104,6,eth,0.02173714139376322
104,7,etfs record,0.02149304475885971
104,8,bitcoin etf,0.02138591343409096
104,9,etfs post,0.020749940367337752
104,10,etf inflows,0.02039344924195894
105,1,rate cut,0.04893346712793441
105,2,rate,0.04656871702344108
105,3,fed rate,0.038893354365772265
105,4,cut,0.037905399690280395
105,5,fed,0.03636334739791834
105,6,25bps,0.0355364618505077
105,7,rate cuts,0.03369551647561736
105,8,cuts,0.026970683688150428
105,9,cut forecast,0.026539815309858696
105,10,sees,0.02551656099022021
106,1,expand,0.0460062628325447
106,2,expands,0.04263616622149812
106,3,presence,0.02781070638040299
106,4,expansion,0.025285061084676198
106,5,patents,0.01915440570809594
106,6,sets record,0.01915440570809594
106,7,intends,0.018886364316034934
106,8,network expands,0.017296705094705173
106,9,startup focus,0.017296705094705173
106,10,expands dubai,0.017296705094705173
107,1,nasdaq welcomes,0.19336489934352022
107,2,market nasdaq,0.180465797976867
107,3,welcomes,0.12400130212310968
107,4,nasdaq stock,0.06738401350085811
107,5,nasdaq,0.06257642814851569
107,6,stock market,0.0552253425222061
107,7,market,0.028071527841729223
107,8,holdings nasdaq,0.02100884307966684
107,9,stock,0.01984867957966876
107,10,therapeutics nasdaq,0.017566235130472174
108,1,taps,0.04058636230401695
108,2,ipo,0.03991488696789526
108,3,taps ipo,0.03901617419362616
108,4,custody business,0.027816302564661315
108,5,kong taiwan,0.026224722522937033
108,6,goldman ipo,0.02531802425417703
108,7,unit,0.021820396404370418
108,8,picks run,0.019361983314968478
108,9,applies branch,0.019361983314968478
108,10,run 500,0.019361983314968478
109,1,favorite,0.17171231239271448
109,2,institutional,0.13744139582101428
109,3,institutional investors,0.13508622406817852
109,4,favorite institutional,0.12745849429058792
109,5,big guns,0.12166492636828846
109,6,favorite big,0.12166492636828846
109,7,guns,0.12053527037476858
109,8,ownership,0.116332200426746
109,9,institutional ownership,0.11296252249280851
109,10,investors lot,0.08361050110676799
110,1,stocks sell,0.13754680301154212
110,2,sell,0.06588651580535827
110,3,oversold,0.06300523635925613
110,4,burn,0.057650212759137245
110,5,crash,0.05668550756682473
110,6,crash burn,0.056192122147816756
110,7,sorry,0.035930842903999886
110,8,crash amp,0.03394158049172983
110,9,amp burn,0.03394158049172983
110,10,dump,0.031502618179628065
111,1,know week,0.09393119644339269
111,2,watch,0.07613170483186926
111,3,bank earnings,0.07312407724366156
111,4,watch week,0.05338792086624383
111,5,earnings know,0.05212020760208998
111,6,week,0.04454748536559444
111,7,watch bank,0.04297859211850811
111,8,data watch,0.039892324972735774
111,9,week inflation,0.03819388757829896
111,10,know,0.03471820968697476
112,1,renewable,0.02285034686430005
112,2,capacity,0.021565146926991186
112,3,renewable energy,0.019419411524980817
112,4,expand capacity,0.015145890631259134
112,5,development,0.01493359661084981
112,6,gw,0.013998037415850317
112,7,energy,0.012736088145968483
112,8,expand,0.012457153406692876
112,9,liquidity group,0.012442539658537689
112,10,carbon,0.011346540253948914
113,1,option activity,0.23211240758344864
113,2,noteworthy,0.16374932401791606
113,3,activity,0.15873257193222418
113,4,option,0.15195645210119835
113,5,notable,0.12712964141865013
113,6,wednesday option,0.0744096247861406
113,7,friday option,0.07313219385671925
113,8,detected,0.06476980858204201
113,9,tuesday option,0.0619217666340834
113,10,thursday option,0.0554358351740911
114,1,invesco announces,0.22307190720544434
114,2,management invesco,0.2158817361527135
114,3,assets management,0.20637137826590077
114,4,assets,0.10332754179666903
114,5,31,0.09315559966515467
114,6,2023 assets,0.07452414676958144
114,7,invesco,0.07282637672906846
114,8,2022 assets,0.07238676218689347
114,9,2021 assets,0.06942037402914825
114,10,2025 assets,0.05888778833936339
115,1,earnings transcript,0.16298281667339196
115,2,transcript,0.1603658886520573
115,3,2023 earnings,0.11531418021860163
115,4,q3 2023,0.059663234725824424
115,5,q1 2024,0.05897363275797586
115,6,2024 earnings,0.05101167196657352
115,7,transcript blackstone,0.049558448043136555
115,8,q4 2022,0.04821382628968024
115,9,q4 2023,0.04665792723893633
115,10,2023,0.04462272308363898
116,1,downgraded,0.12409891329839669
116,2,downgrades,0.09258489795284343
116,3,neutral,0.05456535537269259
116,4,downgraded neutral,0.04983112176001764
116,5,rating downgraded,0.04856218377011163
116,6,stock rating,0.04716095410104766
116,7,stock downgraded,0.04484502341310239
116,8,sa analyst,0.04277712947117945
116,9,downgraded hold,0.03544726363943988
116,10,rating,0.03470352924393418
117,1,buy according,0.12251883164935111
117,2,according,0.10908073263768933
117,3,according hedge,0.10170100549424903
117,4,according warren,0.0571105170916339
117,5,stocks buy,0.052592436087376154
117,6,funds 10,0.0514057547396073
117,7,10 best,0.0480600074298422
117,8,best,0.045335318966706915
117,9,hedge funds,0.043642087868734705
117,10,12 best,0.04042043942570322
118,1,rally etfs,0.017921171371000588
118,2,big boost,0.01448708802348403
118,3,lure hedge,0.01448708802348403
118,4,returns lure,0.01448708802348403
118,5,ride wall,0.01448708802348403
118,6,rebound rally,0.01448708802348403
118,7,popping returns,0.01448708802348403
118,8,lure,0.013833843807170421
118,9,popping,0.013664617402009088
118,10,eye popping,0.013664617402009088
119,1,investor conference,0.17178273492881724
119,2,nasdaq hold,0.16721246038050283
119,3,conference nasdaq,0.15668062385963266
119,4,hold quarter,0.10185683524873101
119,5,investor,0.09638734117061248
119,6,conference,0.08495956607558262
119,7,hold,0.07678693622788185
119,8,nasdaq holds,0.06377658586187657
119,9,hold second,0.0578715378731119
119,10,hold fourth,0.0578715378731119
120,1,canada announces,0.07598501484436784
120,2,changes,0.06934479581246192
120,3,blackrock canada,0.060611414387574614
120,4,announces changes,0.058580046092056776
120,5,canada,0.05460690259733201
120,6,invesco canada,0.054045000728970664
120,7,risk rating,0.04261899859125997
120,8,invesco,0.041542879451524885
120,9,changes invesco,0.040860187980410495
120,10,certain,0.03756529130633482
121,1,surveillance,0.03524398274014204
121,2,technology,0.029522823969542575
121,3,smarts,0.02872119919028354
121,4,nasdaq,0.025578475469001574
121,5,nasdaq launches,0.02257902637298571
121,6,platform,0.022405894842464892
121,7,nasdaq deliver,0.02169260067641853
121,8,nasdaq smarts,0.020032154851812867
121,9,platform nasdaq,0.020032154851812867
121,10,launches new,0.01996435030047749
122,1,beats expectations,0.14991032685975478
122,2,expectations,0.1365254667672204
122,3,earnings beats,0.12846776177333752
122,4,earnings eps,0.09151065062117772
122,5,2024 earnings,0.09025141963316853
122,6,misses expectations,0.07724961762530491
122,7,beats,0.07669078516162683
122,8,expectations year,0.06936030883747178
122,9,eps,0.06632587798596797
122,10,quarter 2024,0.0626925662142306
123,1,2024 best,0.11499377103192503
123,2,2023 best,0.07302836846402173
123,3,best,0.06540159239353469
123,4,stocks buy,0.06055298314762732
123,5,buy august,0.046592277160521986
123,6,buy july,0.0462693790657071
123,7,august best,0.035674274268373045
123,8,2024,0.034220040050059936
123,9,buy january,0.03354587924683128
123,10,best bank,0.03260065473311173
124,1,outage,0.057133484905923966
124,2,unable,0.03417435222361157
124,3,customers,0.03151259559765517
124,4,customers unable,0.030379224754325217
124,5,thousands customers,0.025395562530148963
124,6,hit outage,0.025395562530148963
124,7,thousands,0.02102696769232609
124,8,outage leaves,0.017949410947335556
124,9,leaves customers,0.017949410947335556
124,10,faces,0.017618227227961965
125,1,vs,0.09508057636993901
125,2,bsac,0.08952534906476387
125,3,better,0.07194475736883611
125,4,vs bsac,0.06045895029707439
125,5,bsac stock,0.055345204754303656
125,6,better value,0.05348107823153696
125,7,stock better,0.04801609771232117
125,8,stock value,0.04564444839110269
125,9,value investors,0.04300387216961762
125,10,value,0.04181396543165849
126,1,volumes,0.2759304833939466
126,2,volumes nasdaq,0.25016680439995037
126,3,statistics nasdaq,0.1476714830769416
126,4,statistics,0.09193155585483792
126,5,nasdaq january,0.08848583902302246
126,6,2021 volumes,0.08029297139463171
126,7,2023 volumes,0.08029297139463171
126,8,2025 volumes,0.08029297139463171
126,9,nasdaq february,0.08029297139463171
126,10,2022 volumes,0.08029297139463171
127,1,bullish bearish,0.2674693844757063
127,2,street bullish,0.25384470493254185
127,3,bearish,0.21853395830806277
127,4,bullish,0.14202908728874997
127,5,bearish wall,0.11658297796262651
127,6,stock wall,0.10982304682064653
127,7,wall street,0.06705592239861721
127,8,wall,0.0644194034957769
127,9,street,0.06323210822218134
127,10,outlook wall,0.06274508152638952
128,1,buy dip,0.0846663992924666
128,2,dip,0.06172488912231934
128,3,dip july,0.06127380294213618
128,4,stocks buy,0.058043070462558764
128,5,july 2024,0.05364430291895929
128,6,june 2024,0.05364430291895929
128,7,2024,0.05112953168210249
128,8,july,0.03569237659333937
128,9,june,0.035033550680799004
128,10,edition,0.0340292369072512
129,1,value option,0.2682530671755005
129,2,stock better,0.26497703645344894
129,3,better value,0.21851382389495352
129,4,option,0.1868381814133174
129,5,vs,0.18607947092574922
129,6,vs stock,0.162722218183209
129,7,better,0.1617519220570901
129,8,option vs,0.1317966431719338
129,9,value,0.10169294784354298
129,10,stock,0.021130776503963788
130,1,metrics reveal,0.06676857384058188
130,2,grow know,0.06624358117944901
130,3,analyst projections,0.06439966819027247
130,4,know ahead,0.06349882519676146
130,5,projections key,0.06074256293379375
130,6,expected grow,0.05665143892304313
130,7,expect,0.056290885296407946
130,8,projections,0.0495301905641459
130,9,earnings expected,0.04904508167991148
130,10,week release,0.04789331374212492
131,1,leave firm,0.03802203656557321
131,2,leave,0.037803593920407066
131,3,retire,0.03596607281089856
131,4,step,0.03208905537243741
131,5,head,0.025568859014583573
131,6,firm goldman,0.021740855454898306
131,7,blackstone head,0.021740855454898306
131,8,retire year,0.01985641597349334
131,9,goldman,0.01952454343521117
131,10,memos goldman,0.016051497978775895
132,1,earnings eps,0.11123556117909941
132,2,misses expectations,0.09721119318636041
132,3,expectations,0.09093505710337052
132,4,eps,0.07213571405280651
132,5,beats expectations,0.07040440021489287
132,6,eps misses,0.06846730563600295
132,7,misses,0.06713135613970912
132,8,2024 earnings,0.05405748983610074
132,9,eps beats,0.05290158613301618
132,10,2025 earnings,0.05009466776122662
133,1,adv,0.06611226309704649
133,2,group reports,0.0635535109503197
133,3,net result,0.05888230148951293
133,4,result,0.053184095602060465
133,5,second highest,0.04902497841524039
133,6,net,0.04459962886218349
133,7,highest,0.04091039560285793
133,8,reports second,0.04035079753830985
133,9,reports,0.0403069252117806
133,10,million contracts,0.03788584949461889
134,1,investing radar,0.1983848644742068
134,2,radar,0.17411467472036254
134,3,investing,0.10987505364959187
134,4,radar ishares,0.10343846776822807
134,5,radar invesco,0.07270820040134733
134,6,equity etf,0.05664837548754241
134,7,ishares russell,0.054691377248748486
134,8,russell,0.053473105469151024
134,9,cap,0.04670257600795839
134,10,etf,0.04608616561232074
135,1,report continue,0.3611294542225356
135,2,earnings report,0.23979364688759083
135,3,continue,0.2394248209086562
135,4,continue earnings,0.19756935294624914
135,5,report,0.1057680229703838
135,6,continue ameriprise,0.05928849563031439
135,7,continue goldman,0.05313435188839751
135,8,continue corporation,0.049796873566368145
135,9,corporation earnings,0.04409985592344304
135,10,earnings,0.03911461922820527
136,1,dividend year,0.24961820276976193
136,2,larger,0.21776622990099226
136,3,larger dividend,0.21351930352624468
136,4,pay larger,0.15738011284740525
136,5,paying larger,0.08700282684002422
136,6,receive bigger,0.06696924688373213
136,7,bigger dividend,0.06696924688373213
136,8,shareholders receive,0.06696924688373213
136,9,dividend,0.06555166330285377
136,10,pay,0.06468274774995912
137,1,mutual funds,0.1663009025420277
137,2,mutual,0.14030999334774139
137,3,returns,0.11917431297122938
137,4,invesco mutual,0.11590235930834689
137,5,returns buy,0.10280611155234276
137,6,templeton mutual,0.08816107155174033
137,7,grab,0.0705084111981966
137,8,funds,0.06997845442000253
137,9,returns grab,0.06494725546678703
137,10,energy mutual,0.0610132180547384
138,1,hire,0.04698835244817325
138,2,plans,0.026659736035813567
138,3,plans 900,0.02605093188576571
138,4,hires commercial,0.02605093188576571
138,5,150 new,0.02605093188576571
138,6,900 hires,0.02605093188576571
138,7,branches,0.02389538041410933
138,8,new branches,0.022777230710239457
138,9,bankers,0.021024636467147896
138,10,financial centers,0.02069848076406762
139,1,annual meeting,0.14061479295510815
139,2,meeting,0.1282011158826385
139,3,meeting stockholders,0.09337016923647341
139,4,meeting shareholders,0.0929582438026363
139,5,announces results,0.0895185515762101
139,6,stockholders,0.08465394244781844
139,7,annual,0.08439450465659984
139,8,stockholders nasdaq,0.07280260906101906
139,9,nasdaq announces,0.054902450191247294
139,10,exchange sets,0.041171243004621896
140,1,annual review,0.11787567885091965
140,2,semi annual,0.11787567885091965
140,3,semi,0.10118446837132085
140,4,published,0.08905582899137164
140,5,surveillance published,0.08682718588445144
140,6,review omx,0.08682718588445144
140,7,market surveillance,0.08470931558129813
140,8,report market,0.0843369448483292
140,9,omx,0.07499243017808077
140,10,daily upgrade,0.07481238324235787
141,1,financial advisor,0.11759732395069906
141,2,joins,0.0762170410089077
141,3,private wealth,0.07589436637632198
141,4,advisor,0.07439733383079065
141,5,joins financial,0.05951502742118554
141,6,joins private,0.05356351728610902
141,7,york city,0.0387892900223393
141,8,wealth management,0.03213965568609049
141,9,wealth,0.03187115129255359
141,10,city,0.030318887643426724
142,1,markets reports,0.20270439172734994
142,2,trading volume,0.19835866841261818
142,3,reports trading,0.18922723196663493
142,4,volume,0.15222000188051613
142,5,global markets,0.11946475138071093
142,6,cboe global,0.11566397310171475
142,7,cboe,0.08936892841208063
142,8,2022 cboe,0.06544244221764682
142,9,volume cboe,0.06332915374123993
142,10,2021 trading,0.06332915374123993
143,1,advisor team,0.15239340053118589
143,2,team joins,0.11784199310790153
143,3,team,0.10642284836509851
143,4,advisor,0.09858123831723405
143,5,million advisor,0.07567890463706567
143,6,joins,0.06714410256273975
143,7,person advisor,0.052818682902106825
143,8,billion advisor,0.05239308782566085
143,9,private wealth,0.050516323087423064
143,10,joins private,0.04753680805075823
144,1,squire reminds,0.08412860888258256
144,2,investors contact,0.07918716406962935
144,3,lawsuits filed,0.07659657301952073
144,4,action lawsuits,0.07659657301952073
144,5,bragar eagel,0.07342340698417275
144,6,squire,0.07342340698417275
144,7,eagel,0.07342340698417275
144,8,bragar,0.07342340698417275
144,9,encourages investors,0.07152952992111423
144,10,encourages,0.0710184950258418
145,1,ceo larry,0.02136174236683681
145,2,fink,0.018287422291851426
145,3,blackrock ceo,0.01808911667370903
145,4,billions,0.017144880621998714
145,5,larry fink,0.015379649515926937
145,6,larry,0.01531933151796919
145,7,bet,0.015000422662607156
145,8,firms,0.01284348112173448
145,9,billions dollars,0.012409955379596514
145,10,blackrock,0.012248802234713335
146,1,turning bookie,0.023431497049477452
146,2,broker turning,0.023431497049477452
146,3,bookie,0.022101228474513877
146,4,scientists,0.01932386841864869
146,5,answer,0.016831375197171913
146,6,thinking,0.01662072742667101
146,7,people,0.015204367669076133
146,8,turning,0.013983494206909369
146,9,question,0.013642642241635852
146,10,chaos,0.013122035799434306
147,1,swot,0.15168863811228978
147,2,swot insight,0.132848125174849
147,3,strategic swot,0.132848125174849
147,4,decoding,0.1285622784515723
147,5,insight decoding,0.12175576920039777
147,6,case theory,0.11704766161047866
147,7,theory,0.10947465932819415
147,8,insight,0.10506029502946458
147,9,bull case,0.1012909435641335
147,10,short swot,0.07815716420180206
148,1,increase quarterly,0.1193972009276856
148,2,quarterly dividend,0.08683068399311898
148,3,quarterly,0.07620922448505238
148,4,increase,0.0707883861008564
148,5,share,0.056364055941853806
148,6,common stock,0.05074561729928335
148,7,stock dividend,0.04755733282572606
148,8,common,0.04731541582968237
148,9,intention increase,0.04515002218756031
148,10,quarterly common,0.04197925441191339
149,1,shoppers,0.019292292889789033
149,2,time buy,0.01725760445715581
149,3,perfect time,0.016372401947822614
149,4,says time,0.014049898657205202
149,5,bank investors,0.013588583305508179
149,6,card,0.013184664360034022
149,7,big money,0.012708470133807484
149,8,strategist,0.01214969689499188
149,9,inflation,0.01180671415050504
149,10,perfect,0.01127810487067898
150,1,pay dividend,0.16209915671089567
150,2,days left,0.10092843021195176
150,3,announced dividend,0.09616055603962971
150,4,dividend 51,0.08354731345709875
150,5,dividend,0.07992848600999589
150,6,days,0.07399538276718252
150,7,announced,0.06461048299398736
150,8,pay,0.06309519958003112
150,9,left,0.061193109032701344
150,10,51,0.05898436498589619
151,1,action lawsuit,0.08119596386360285
151,2,class action,0.0757911766519883
151,3,deadline,0.06930369179008145
151,4,action,0.06569523330645881
151,5,class,0.06145377887680455
151,6,lawsuit,0.05654036096533576
151,7,plaintiff deadline,0.05512165669590738
151,8,plaintiff,0.05420859746674263
151,9,lead plaintiff,0.05420859746674263
151,10,alert,0.047102383334680885
152,1,nasdaq welcomes,0.13377374726933994
152,2,welcomes,0.08578660815692564
152,3,market nasdaq,0.08559045064456566
152,4,release nasdaq,0.056057136847759155
152,5,photo,0.056057136847759155
152,6,photo release,0.056057136847759155
152,7,market photo,0.052203834644296176
152,8,nasdaq,0.05140882049268475
152,9,nasdaq stock,0.04195586076063959
152,10,baltic,0.03745050445625184
153,1,amp voting,0.25857252710644285
153,2,shares amp,0.24796537076248146
153,3,voting rights,0.24588506697424692
153,4,voting,0.21148046120984984
153,5,rights,0.20836725845746515
153,6,rights 31,0.13978734962729197
153,7,2022 shares,0.09812518220619297
153,8,rights 30,0.09362965930321474
153,9,2023 shares,0.09057709126725504
153,10,31,0.0838307458243793
154,1,clearing rules,0.1230060434810088
154,2,clearing,0.09213331977171327
154,3,changes clearing,0.08121984355340137
154,4,appendix 10,0.08121984355340137
154,5,appendix,0.08121984355340137
154,6,10 collateral,0.08121984355340137
154,7,collateral list,0.08121984355340137
154,8,rules appendix,0.08121984355340137
154,9,rules,0.07216246284764968
154,10,collateral,0.0619387672761068
155,1,better value,0.28744442373586887
155,2,stock right,0.28591011213747414
155,3,value stock,0.28591011213747414
155,4,better,0.20467839367993326
155,5,value,0.13109673733430452
155,6,right,0.1126974226364628
155,7,bns better,0.027180536577393843
155,8,stock edge,0.027180536577393843
155,9,right bns,0.027180536577393843
155,10,stock,0.026311933132468154
156,1,funds bullish,0.1384296968380791
156,2,bullish,0.12856011648964646
156,3,diversified bank,0.06858073003915413
156,4,bullish diversified,0.06858073003915413
156,5,group hedge,0.055540599695614035
156,6,hedge funds,0.05499569802263865
156,7,hedge,0.04928791051592628
156,8,bullish group,0.043901466211026904
156,9,diversified,0.04317193005517162
156,10,stock hedge,0.0416554440223318
157,1,premarket,0.14900287807468782
157,2,rise premarket,0.12276758373387602
157,3,fall premarket,0.08610268366118144
157,4,fall,0.07467353866943009
157,5,rise,0.07343880143829871
157,6,premarket falls,0.047983080158321624
157,7,johnson,0.03605945521235103
157,8,falls,0.03512819963713105
157,9,pfizer fall,0.026741022796646922
157,10,energy fall,0.026741022796646922
158,1,prospering,0.06277223567654354
158,2,exciting potential,0.04680520092962897
158,3,prospering industry,0.045613317313787025
158,4,exciting,0.04083303542423553
158,5,stock exciting,0.03744416074370318
158,6,foreign bank,0.03428610928130386
158,7,stocks huge,0.03130150730460221
158,8,foreign,0.031083517646144494
158,9,profitable stock,0.029965303099852087
158,10,banks industry,0.028083120557777383
159,1,nasdaq halts,0.30595968885107955
159,2,halts,0.26877833018492464
159,3,corp nasdaq,0.092429423947625
159,4,halt status,0.06477928000159845
159,5,updates trading,0.05706233601017882
159,6,nasdaq updates,0.055393311191946216
159,7,trading halt,0.053982733334665384
159,8,halt,0.04398891634048895
