Topic,Count,Name,Representation,Representative_Docs
67,69,67_transactions_transactions shares_declaration transactions_declaration,"['transactions', 'transactions shares', 'declaration transactions', 'declaration', 'buyback declaration', 'group share', 'share buyback', '2023 group', 'buyback', 'share']","['__COMPANY__ Group: share buyback - declaration of transactions in own shares from 1 to 5 May 2023', '__COMPANY__ GROUP: Share buyback - declaration of transactions in own shares from 3 to 7 April 2023', '__COMPANY__ GROUP: Share buyback - declaration of transactions in own shares from 5 to 9 June 2023']"
68,67,68_services conference_conference_speak_financial services,"['services conference', 'conference', 'speak', 'financial services', 'present', 'mellon speak', 'services', 'financials', 'global financial', 'chase present']","['__COMPANY__ to Speak at __COMPANY__ Global Financial Services Conference', '__COMPANY__ to Speak at the __COMPANY__ Global Financial Services Conference', '__COMPANY__ Mellon to Speak at the __COMPANY__ Global Financial Services Conference']"
69,66,69_xrp_berkshire hathaway_hathaway_hathaway stock,"['xrp', 'berkshire hathaway', 'hathaway', 'hathaway stock', 'sell hold', 'buy', 'years buy', 'buy bitcoin', 'berkshire', 'ethereum']","['Should You Buy Berkshire Hathaway Stock Before Nov. 1?', 'CoreWeave Has a ‘Tremendous Long-Term Opportunity’ But Is Stuck in Limbo Here. Should You Buy, Sell, or Hold CRWV Stock for 2026?', ""Should Value Investors Buy Berkshire Hathaway's Stock?""]"
70,66,70_vs_bsac_better_better value,"['vs', 'bsac', 'better', 'better value', 'vs bsac', 'bsac stock', 'stock better', 'stock value', 'value', 'investors buy']","['BMO vs. BSAC: Which Stock Is the Better Value Option?', 'BSBR vs. BSAC: Which Stock Should Value Investors Buy Now?', 'SUPV vs. BSAC: Which Stock Is the Better Value Option?']"
71,65,71_underwrite_firms underwrite_billion senior_underwrite billion,"['underwrite', 'firms underwrite', 'billion senior', 'underwrite billion', 'partners diverse', 'unsecured debt', 'diverse firms', 'funding', 'billion', 'senior unsecured']","['__COMPANY__ Partners with Diverse Firms to Underwrite $1 Billion of Senior Debt', '__COMPANY__ Partners With Diverse Firms to Underwrite $1.5 Billion of Senior Unsecured Debt', '__COMPANY__ Partners with Diverse Firms to Underwrite $2 Billion of Senior Unsecured Debt']"
72,65,72_warren buffett_warren_buffett_berkshire,"['warren buffett', 'warren', 'buffett', 'berkshire', 'berkshire hathaway', 'hathaway', 'buffett owns', 'owns', 'billionaire', 'world billionaires']","[""Warren Buffett Owns a Lot of Stocks: Here's the One I'm Most Excited About"", ""Warren Buffett Owns a Lot of Stocks -- Here's the One I'm Most Excited About"", ""Warren Buffett Owns a Lot of Stocks -- Here's the 1 I'm Most Excited About""]"
73,65,73_scammers_scam_scams_stole,"['scammers', 'scam', 'scams', 'stole', 'using', 'hackers', 'victim', 'social media', 'scammers stole', 'scheme']","['One in four young adults falling victim to shopping scams on social media', 'A millennial founder who sold her company to JP Morgan for $175 million allegedly paid a college professor $18K to fabricate 4 million accounts. Their email exchange is a doozy', ""Young adults are prime targets for fraud on social media, but many are too embarrassed to admit they've been a victim of a scam: __TICKER__ Survey""]"
74,65,74_debut_ipo_million ipo_debut billion,"['debut', 'ipo', 'million ipo', 'debut billion', 'surges', 'surprise merger', 'firm tae', 'tae', 'media stock', 'trump media']","['Trump Media stock surges more than 40% on surprise merger with power firm TAE', 'Trump Media stock surges more than 30% on surprise merger with energy firm TAE', 'Trump Media stock surges more than 30% on surprise merger with power firm TAE']"
75,64,75_hedge funds_hedge_funds_funds selling,"['hedge funds', 'hedge', 'funds', 'funds selling', 'crazy', 'aren crazy', 'funds aren', 'anymore', 'anymore hedge', 'funds cashing']","['Hedge Funds Aren’t Crazy About Twilio Inc. (TWLO) Anymore', 'Hedge Funds Aren’t Crazy About Ford Motor Company (F) Anymore', 'Hedge Funds Aren’t Crazy About Tesla Inc. (TSLA) Anymore']"
76,63,76_best momentum_momentum stocks_momentum_best income,"['best momentum', 'momentum stocks', 'momentum', 'best income', 'income stocks', 'best', 'stocks buy', 'best growth', 'buy', 'buy oct']","['Best Momentum Stocks to Buy for March 21st', 'Best Momentum Stocks to Buy for July 14th', 'Best Momentum Stocks to Buy for July 18th']"
77,63,77_update financial_sector update_financial stocks_afternoon,"['update financial', 'sector update', 'financial stocks', 'afternoon', 'sector', 'afternoon sector', 'stocks advance', 'advance', 'update', 'financial']","['Sector Update: Financial Stocks Advance Monday Afternoon', 'Sector Update: Financial Stocks Advance Late Afternoon', 'Sector Update: Financial Stocks Advance in Afternoon Trading']"
78,62,78_finance stocks_outperforming_lagging_stocks lagging,"['finance stocks', 'outperforming', 'lagging', 'stocks lagging', 'outperforming finance', 'stocks year', 'finance', 'year finance', 'stock underperforming', 'stock outperforming']","['Is Banco Bilbao Viscaya Argentaria (BBVA) Outperforming Other Finance Stocks This Year?', 'Is __COMPANY__ BDC (GSBD) Outperforming Other Finance Stocks This Year?', 'Is Banco __COMPANY__ Chile (BSAC) Outperforming Other Finance Stocks This Year?']"
79,61,79_key metrics_metrics_look key_key,"['key metrics', 'metrics', 'look key', 'key', 'metrics versus', 'earnings taking', 'versus estimates', 'estimates', 'taking look', 'street estimates']","['__COMPANY__ __TICKER__ Q4 Earnings: Taking a Look at Key Metrics Versus Estimates', '__COMPANY__ __TICKER__ Q3 Earnings: Taking a Look at Key Metrics Versus Estimates', '__COMPANY__ __TICKER__ Q2 Earnings: Taking a Look at Key Metrics Versus Estimates']"
80,61,80_economy_recession_dimon_dimon says,"['economy', 'recession', 'dimon', 'dimon says', 'warns', 'ceo', 'economic slowdown', 'economic', 'mild', 'slowdown 2025']","[""__COMPANY__ CEO sees 'mild recession' in 2023 and is preparing for worse"", ""__COMPANY__ 's Dimon says economy is facing 'considerable turbulence'"", ""__COMPANY__ Clears Estimates, Economy Faces 'Considerable Turbulence,' Jamie Dimon Warns""]"
81,61,81_500 stocks_amp 500_500_amp,"['500 stocks', 'amp 500', '500', 'amp', '500 banks', 'index weight', 'index', 'performing amp', '500 bank', 'stocks index']","['Top 25 S&amp;P 500 Stocks By Index Weight', 'Top 30 S&amp;P 500 Stocks by Index Weight', 'Top 10 S&amp;P 500 Stocks by Index Weight']"
82,61,82_stake_acquire_sells_majority stake,"['stake', 'acquire', 'sells', 'majority stake', 'novolex', 'stake novolex', 'apollo funds', 'billion', 'majority', 'shares worth']","['Apollo Funds Complete Acquisition of Majority Stake in Novolex', 'UPDATE -- Apollo Funds to Acquire Majority Stake in Novolex', 'Apollo Funds to Acquire Majority Stake in Novolex']"
83,60,83_downgraded_downgrades_stock rating_neutral,"['downgraded', 'downgrades', 'stock rating', 'neutral', 'rating downgraded', 'downgraded neutral', 'sa analyst', 'upgrades downgrades', 'stock downgraded', 'downgraded hold']","['__COMPANY__ stock rating downgraded to Hold by Freedom Broker', 'West Japan Railway stock rating downgraded by __COMPANY__ to Neutral', 'Legal &amp; General stock rating downgraded to Neutral by __TICKER__']"
84,60,84_results reports_financial results_reports quarter_quarter,"['results reports', 'financial results', 'reports quarter', 'quarter', 'results', 'reports', 'quarter 2021', '2021 financial', 'reports fourth', 'fourth quarter']","['__COMPANY__ Chase Reports Third-Quarter 2021 Financial Results', '__COMPANY__ Reports Fourth-Quarter 2021 Financial Results', '__COMPANY__ Reports Fourth Quarter 2021 Financial Results']"
85,59,85_hedge funds_hedge_funds right_right,"['hedge funds', 'hedge', 'funds right', 'right', 'right group', 'funds', 'corporation hedge', 'amp hedge', 'right corporation', 'cramer right']","['Were Hedge Funds Right About __COMPANY__ Group, Inc. __TICKER__ ?', 'Were Hedge Funds Right About __COMPANY__ Inc. __TICKER__ ?', 'Were Hedge Funds Right About __COMPANY__ __TICKER__ ?']"
86,59,86_stocks watch_watch_watch tuesday_week stocks,"['stocks watch', 'watch', 'watch tuesday', 'week stocks', 'watch wednesday', 'stocks defined', 'defined week', 'defined', 'watch week', 'watch friday']","['Stocks to Watch Wednesday: Nvidia, Cracker Barrel, __COMPANY__', '__COMPANY__ , __COMPANY__ , Netflix, J&amp;J, and More Stocks to Watch This Week', 'Stocks to Watch Tuesday: Nvidia, __COMPANY__ Chase, __COMPANY__']"
87,58,87_undervalued_2023 undervalued_stocks buy_september 2023,"['undervalued', '2023 undervalued', 'stocks buy', 'september 2023', 'funds undervalued', 'buy september', 'january undervalued', '2024 undervalued', 'undervalued dow', 'according hedge']","['11 Most Undervalued Dow Stocks To Buy According To Hedge Funds', 'The 7 Most Undervalued Blue-Chip Stocks to Buy in September 2023', 'The 3 Most Undervalued Dow Stocks to Buy in September 2023']"
88,58,88_dividend stocks_yielding_stocks yield_dividend,"['dividend stocks', 'yielding', 'stocks yield', 'dividend', 'tsx', 'stocks yields', 'yield', 'yields', 'stocks offering', 'stocks tsx']","['3 TSX Dividend Stocks With Yields Up To 9.4%', '3 Top TSX Dividend Stocks Yielding Up To 8.4%', '3 TSX Dividend Stocks With Up To 5.4% Yield']"
89,58,89_institutional owners_institutional_owners hold_favoured institutional,"['institutional owners', 'institutional', 'owners hold', 'favoured institutional', 'favoured', 'owners', 'controlled institutional', 'largely controlled', 'institutional shareholders', 'controlled']","['The __COMPANY__ Corporation ( __TICKER__ ) is favoured by institutional owners who hold 85% of the company', '__COMPANY__ Corporation ( __TICKER__ ) is favoured by institutional owners who hold 58% of the company', '__COMPANY__ Corporation ( __TICKER__ ) is favoured by institutional owners who hold 68% of the company']"
90,58,90_market news_picks week_2025 stock_stocks reporting,"['market news', 'picks week', '2025 stock', 'stocks reporting', 'reporting earnings', 'news', 'news jul', 'jul', 'week', 'earnings week']","['Stock Market News for Jul 1, 2025', '7 Stocks Reporting Earnings the Week of May 2', 'Stock Market News for Jul 15, 2025']"
91,57,91_price target_target raised_raised_target,"['price target', 'target raised', 'raised', 'target', 'price', 'target lowered', 'lowered', 'stock price', 'isi', 'evercore isi']","['__COMPANY__ price target raised to $86 from $79 at __COMPANY__', 'Trane Technologies stock price target raised to $407 by __COMPANY__', '__COMPANY__ price target raised to $95 from $90 at __COMPANY__']"
92,56,92_premarket_rise premarket_fall premarket_rise,"['premarket', 'rise premarket', 'fall premarket', 'rise', 'fall', 'johnson', 'falls', 'premarket falls', 'pfizer fall', 'energy fall']","['Apple, American Airlines Rise Premarket; __COMPANY__ Falls', '__COMPANY__ , Exxon rise premarket; __COMPANY__ , __COMPANY__ , Tesla fall', '__COMPANY__ , Boeing Rise Premarket; Tesla Falls']"
93,56,93_strategic moves_strategic_moves_takes center,"['strategic moves', 'strategic', 'moves', 'takes center', 'fund strategic', 'significant', 'center stage', 'significant reduction', 'portfolio impact', 'stage']","[""Bill Nygren's Strategic Moves: Altria Group Inc. Sees Significant Reduction"", ""Bill Nygren's Strategic Moves: Constellation Brands Inc. Takes Center Stage with 1. ..."", ""T Rowe Price Equity Income Fund's Strategic Moves: Amazon.com Inc. Takes Center Stage""]"
94,56,94_making biggest_stocks making_biggest moves_making,"['making biggest', 'stocks making', 'biggest moves', 'making', 'moves midday', 'biggest', 'midday', 'moves', 'moves premarket', 'premarket']","['Stocks making the biggest moves midday: Coty, Paramount Skydance, Walmart and more', 'Stocks making the biggest moves midday: Lululemon, Nike, Tesla, Nvidia and more', 'Stocks making the biggest moves midday: Apple, Alibaba, Palantir Technologies and more']"
95,56,95_financial advisor_joins_advisor_private wealth,"['financial advisor', 'joins', 'advisor', 'private wealth', 'joins financial', 'joins private', 'york city', 'financial', 'private', 'join']","['Jin Hu Joins __TICKER__ as a Financial Advisor in New York City', 'Daniel Gray Joins __TICKER__ Private Wealth Management as a Financial Advisor in Los Angeles, CA', 'Financial Advisor Michael Rubenstein Joins __TICKER__ Private Wealth Management']"
96,55,96_stocks watch_watch_watch week_watch tuesday,"['stocks watch', 'watch', 'watch week', 'watch tuesday', 'watch friday', 'week', 'watch monday', 'watch thursday', 'tsmc', 'week tsmc']","[""Stocks to watch next week: __COMPANY__ , TSMC, ASML, Netflix, LVMH and Sainsbury's"", 'Stocks to watch next week: Microsoft, Apple, Shell, AstraZeneca and __TICKER__', 'Stocks to watch this week: Microsoft, Apple, Shell, AstraZeneca and __TICKER__']"
97,55,97_successfully_facility_liquidity group_issuance,"['successfully', 'facility', 'liquidity group', 'issuance', 'revolving credit', 'revolving', 'credit facility', 'offering stabilization', 'completes', 'bond offering']","['Mars Growth, a Liquidity Group Fund, Provides Fintech Kontist with a $4.5M Facility with only 24 Hours Due Diligence Using ‘Liquidity Analysis’ Platform', 'Correction: Elis successfully priced a 350 million euros note issuance under its EMTN Programme', 'Elis successfully priced a 350 million euros note issuance under its EMTN Programme']"
98,55,98_hire_plans_bankers_years plans,"['hire', 'plans', 'bankers', 'years plans', 'income areas', 'jobs charlotte', 'open', 'hire 500', 'branches', 'new branches']","['__COMPANY__ Plans to Open Around 100 New Branches in Low-Income Areas', 'Update: Market Chatter: __COMPANY__ Hires Two Investment Bankers From Evercore, Lazard to Expand in Mid-Market Deals', 'Market Chatter: __COMPANY__ Hires Two Investment Bankers From Evercore, Lazard to Expand in Mid-Market Deals']"
99,55,99_buy according_according_according hedge_according warren,"['buy according', 'according', 'according hedge', 'according warren', 'stocks buy', 'best', 'hedge funds', 'buffett 10', '12 best', '10 best']","['10 Best Value Stocks to Buy According to Warren Buffett', '10 Best Value Stocks To Buy According To Warren Buffett', '10 Best Dividend Stocks To Buy According To Warren Buffett']"
100,54,100_mutual funds_mutual_returns mutual_returns,"['mutual funds', 'mutual', 'returns mutual', 'returns', 'funds', 'ranked mutual', 'mellon mutual', 'buy mutual', 'portfolio mutual', 'ranked']","['3 __COMPANY__ Mellon Mutual Funds for Steady Returns', '3 __COMPANY__ Mutual Funds to Buy Today', '3 __COMPANY__ Mutual Funds You Must Buy Today']"
101,54,101_great_choice trend_trend investors_choice,"['great', 'choice trend', 'trend investors', 'choice', 'strong value', 'american bank', 'best american', 'great choice', 'great momentum', 'trend']","['__TICKER__ __TICKER__ Is a Great Choice for ""Trend"" Investors, Here\'s Why', ""__TICKER__ __TICKER__ Is a Great Choice for 'Trend' Investors, Here's Why"", '__COMPANY__ __TICKER__ Is a Great Choice for ""Trend"" Investors, Here\'s Why']"
102,53,102_stock outpacing_peers year_outpacing_outpacing finance,"['stock outpacing', 'peers year', 'outpacing', 'outpacing finance', 'finance peers', 'peers', 'finance', 'performance compared', 'stock performance', 'compared']","['Is EverQuote (EVER) Stock Outpacing Its Finance Peers This Year?', 'Is Banco __COMPANY__ Chile (BSAC) Stock Outpacing Its Finance Peers This Year?', 'Is __COMPANY__ BDC (GSBD) Stock Outpacing Its Finance Peers This Year?']"
103,53,103_digit_banking fees_business owners_revenue,"['digit', 'banking fees', 'business owners', 'revenue', 'anticipate revenue', 'mid', 'expect revenue', 'expects', 'digit growth', 'revenue growth']","['__COMPANY__ Report: 74% of Small and Mid-Sized Business Owners Expect Revenue to Increase in the Next Year', '__COMPANY__ sees mid-single-digit growth in Q3 investment-banking fees, CFO says', '__COMPANY__ Survey: Majority of Small and Mid-Sized Business Owners Anticipate Revenue Growth This Year']"
104,53,104_039_stocks hedge_ll regret_regret buying,"['039', 'stocks hedge', 'll regret', 'regret buying', 'regret', 'buying soon', 'buying', 'll', 'funds buying', 'soon november']","['3 Value Stocks You&#039;ll Regret Not Buying Soon: November 2023', '3 Dow Stocks You&#039;ll Regret Not Buying Soon: November 2023', '3 Blue-Chip Stocks You&#039;ll Regret Not Buying Soon: November 2023']"
105,53,105_beats expectations_earnings beats_expectations_2024 earnings,"['beats expectations', 'earnings beats', 'expectations', '2024 earnings', 'earnings eps', 'beats', 'misses expectations', 'quarter 2024', 'expectations year', 'eps']","['__COMPANY__ Second Quarter 2024 Earnings: Beats Expectations', '__COMPANY__ First Quarter 2024 Earnings: Beats Expectations', '__COMPANY__ Third Quarter 2024 Earnings: Beats Expectations']"
106,53,106_said_stake_billion_said explore,"['said', 'stake', 'billion', 'said explore', 'talks buy', 'talks raise', 'talks', 'toshiba', 'explore', 'kkr']","['State-Backed Fund JIC Is Said to Explore Offer for Toshiba', 'Japan’s Sumitomo Is Said in Talks to Buy ABN Amro’s Commodity Loans', 'Blackstone Is Said to Explore Joint Toshiba Bid With KKR']"
107,53,107_sells_000 shares_insider sale_dimon sells,"['sells', '000 shares', 'insider sale', 'dimon sells', 'dimon sell', 'dimon', 'shares', 'million shares', 'vice', 'shares ceo']","['Vice Chairman and CFO Eric Aboaf Sells 10,000 Shares of __COMPANY__ Corporation', 'Insider Sale: Vice Chairman and CFO Eric Aboaf Sells 12,000 Shares of __COMPANY__ Corporation __TICKER__', 'Insider Sale: Vice Chairman and CFO Eric Aboaf Sells 7,000 Shares of __COMPANY__ Corporation __TICKER__']"
108,53,108_completion periodic_periodic_periodic review_moody announces,"['completion periodic', 'periodic', 'periodic review', 'moody announces', 'review ratings', 'announces completion', 'completion', 'ratings', 'review', 'moody']","[""__COMPANY__ Holdings (U.S.A.), Inc. -- Moody's announces completion of a periodic review of ratings of __COMPANY__ Bank (The)"", ""__COMPANY__ Trust Company, N.A. -- Moody's announces completion of a periodic review of ratings of __COMPANY__ Corporation (The)"", ""__COMPANY__ Bank, Ltd. -- Moody's announces completion of a periodic review of ratings of __COMPANY__ , Inc.""]"
109,52,109_problem_archegos indictment_questions banks_banks risk,"['problem', 'archegos indictment', 'questions banks', 'banks risk', 'management controls', 'indictment raises', 'raises fresh', 'indictment', 'worse', 'strategist']","['Top analyst says you weren’t crazy for thinking the economy felt worse than it looked the last 3 years. The ‘rolling recession’ just ended', ""Archegos indictment raises fresh questions over banks' risk management controls"", ""UPDATE 1-Archegos indictment raises fresh questions over banks' risk management controls""]"
110,52,110_squire reminds_investors contact_lawsuits filed_action lawsuits,"['squire reminds', 'investors contact', 'lawsuits filed', 'action lawsuits', 'eagel', 'bragar', 'bragar eagel', 'squire', 'encourages investors', 'contact firm']","['Bragar Eagel &amp; Squire, P. __TICKER__ . Reminds Investors That Class Action Lawsuits Have Been Filed Against Yatsen, __COMPANY__ , and Warner Bros. and Encourages Investors to Contact the Firm', 'Bragar Eagel & Squire, P. __TICKER__ . Reminds Investors That Class Action Lawsuits Have Been Filed Against Carnival Corporation and __COMPANY__ and Encourages Investors to Contact the Firm', 'Bragar Eagel & Squire, P. __TICKER__ . Reminds Investors That Class Action Lawsuits Have Been Filed Against Verrica Pharmaceuticals and __COMPANY__ and Encourages Investors to Contact the Firm']"
111,51,111_according_buy according_capital 10_management 10,"['according', 'buy according', 'capital 10', 'management 10', '10', 'stocks buy', '10 best', '10 dividend', 'capital', 'dividend stocks']","['Top 10 Stocks to Buy According to Guy Spier’s Aquamarine Capital Management', '10 Best Dividend Stocks to Buy According to Israel Englander’s Millennium Management', '10 Best Dividend Stocks to Buy According to Bernard Horn’s Polaris Capital Management']"
112,51,112_sector update_afternoon_update financial_afternoon sector,"['sector update', 'afternoon', 'update financial', 'afternoon sector', 'financial stocks', 'sector', 'late afternoon', 'stocks decline', 'trading sector', 'afternoon trading']","['Sector Update: Financial Stocks Mixed in Late Afternoon', 'Sector Update: Financial Stocks Mixed Late Afternoon', 'Sector Update: Financial Stocks Mixed in Late Afternoon Trading']"
113,50,113_price target_rating upgraded_target_rating,"['price target', 'rating upgraded', 'target', 'rating', 'stock rating', 'upgrades', 'upgraded', 'price', 'lifts', 'lifts price']","['__TICKER__ Upgrades Eli Lilly (LLY) to Hold, Lifts Price Target to $700', 'Scotiabank Keeps Buy Rating, 12 Month Price Target Raised By $8 at __TICKER__', '__COMPANY__ Keeps Buy Rating, 12 Month Price Target Raised By $4 at __TICKER__']"
114,50,114_insiders_alluding_stock alluding_alluding potential,"['insiders', 'alluding', 'stock alluding', 'alluding potential', 'potential weakness', 'sold', 'insiders sold', 'weakness insiders', 'hesitancy', 'shares suggesting']","['Insiders At __COMPANY__ Sold US$16m In Stock, Alluding To Potential Weakness', 'Insiders At __COMPANY__ Sold US$4.1m In Stock, Alluding To Potential Weakness', 'Insiders At __COMPANY__ Sold US$1.6m In Stock, Alluding To Potential Weakness']"
115,50,115_beats_profit_falls beats_falls,"['beats', 'profit', 'falls beats', 'falls', 'income falls', 'profit falls', 'beats expectations', 'quarterly profit', 'expectations', 'decreases beats']","['UPDATE 2- __TICKER__ logs 24% quarterly profit fall but beats expectations', '__TICKER__ logs 24% quarterly profit fall but beats expectations', '__COMPANY__ net income falls but beats target, shares dip']"
116,50,116_eur usd_usd_dollar_canadian dollar,"['eur usd', 'usd', 'dollar', 'canadian dollar', 'swiss franc', 'rate cut', 'franc', 'eur', 'rate', 'loonie']","['__TICKER__ Expects BoC Rate Cut Next Week, Maintains Weak View on Canadian Dollar', '__COMPANY__ sees weaker U.S. dollar, raises EUR/USD forecast to 1.16', '__TICKER__ Sees Limited USD Upside as EUR/USD Tests 1.16; Dovish UK Inflation Data Boosts Rate-Cut Bets']"
117,50,117_advisor team_team joins_team_advisor,"['advisor team', 'team joins', 'team', 'advisor', 'joins', 'million advisor', 'person advisor', 'private wealth', 'person', 'joins private']","['$1.8 Billion Advisor Team Joins __TICKER__ Private Wealth Management in Texas', 'Six-person advisor team joins __TICKER__ Private Wealth Management in Indianapolis, IN', 'Six-Person Advisor Team Joins __TICKER__ in New York City']"
118,50,118_etf cash_announces etf_cash distributions_distributions,"['etf cash', 'announces etf', 'cash distributions', 'distributions', 'global asset', 'management announces', 'cash', 'asset management', 'etf', 'asset']","['__COMPANY__ Global Asset Management Inc. announces __COMPANY__ ETF cash distributions for June 2023', '__COMPANY__ Global Asset Management Inc. announces __COMPANY__ ETF cash distributions for June 2024', '__COMPANY__ Global Asset Management Inc. announces __COMPANY__ ETF cash distributions for July 2024']"
119,49,119_moving today_stocks moving_moving_moved today,"['moving today', 'stocks moving', 'moving', 'moved today', 'stocks moved', 'moved', 'today', 'today nvidia', 'today asml', 'today tesla']","['These Stocks Are Moving the Most Today: Credit Suisse, __TICKER__ , First Republic, and More', 'These Stocks Are Moving the Most Today: __COMPANY__ , __COMPANY__ , J&amp;J, Netflix, and More', 'These Stocks Are Moving the Most Today: __COMPANY__ , __COMPANY__ , __COMPANY__ , Tesla, Apple, and More']"
120,49,120_years investors_investors pleased_pleased_return years,"['years investors', 'investors pleased', 'pleased', 'return years', 'past years', 'years', 'return', 'past', 'seen', 'investors seen']","[""__COMPANY__ 's ( __TICKER__ ) investors will be pleased with their decent 51% return over the last five years"", ""__TICKER__ Holdings' (LON:HSBA) investors will be pleased with their impressive 105% return over the last three years"", ""__COMPANY__ 's ( __TICKER__ ) investors will be pleased with their 28% return over the last three years""]"
121,49,121_days week_asks_asks employees_office days,"['days week', 'asks', 'asks employees', 'office days', 'office', 'return office', 'days', 'staff', 'employees', 'return']","[""Canada's __COMPANY__ asks staff to return to office four days a week"", ""No More WFH: __COMPANY__ Asks Employees To Return To Office 5 Days A Week — And It's Not Alone"", '__COMPANY__ asks employees to return to office four days a week by September']"
122,49,122_series funds_etf series_distributions_management announces,"['series funds', 'etf series', 'distributions', 'management announces', 'global asset', 'funds global', 'distributions etf', 'cash distributions', 'asset management', '2023 cash']","['__COMPANY__ Global Asset Management Inc. announces June 2023 cash distributions for ETF Series of __COMPANY__ Funds', '__COMPANY__ Global Asset Management Inc. announces May 2024 cash distributions for ETF Series of __COMPANY__ Funds', '__COMPANY__ Global Asset Management Inc. announces May 2023 cash distributions for ETF Series of __COMPANY__ Funds']"
123,48,123_know stock_stock moves_know_moves,"['know stock', 'stock moves', 'know', 'moves', 'moves know', '22 know', 'moves 22', 'stock', 'moves 08', '13 know']","['__COMPANY__ __TICKER__ Stock Moves -0.7%: What You Should Know', '__COMPANY__ __TICKER__ Stock Moves -0.5%: What You Should Know', '__COMPANY__ __TICKER__ Stock Moves -0.6%: What You Should Know']"
124,48,124_favorite_institutional investors_institutional_ownership,"['favorite', 'institutional investors', 'institutional', 'ownership', 'favorite institutional', 'big guns', 'guns', 'favorite big', 'investors lot', 'lot riding']","['With 85% institutional ownership, The __COMPANY__ Corporation ( __TICKER__ ) is a favorite amongst the big guns', 'With 58% institutional ownership, __COMPANY__ Corporation ( __TICKER__ ) is a favorite amongst the big guns', 'With 87% institutional ownership, The __COMPANY__ Corporation ( __TICKER__ ) is a favorite amongst the big guns']"
125,48,125_quarter 2025_results_reports second_second quarter,"['quarter 2025', 'results', 'reports second', 'second quarter', 'reports', 'financial results', 'quarter', '2025 financial', 'results chesapeake', 'second']","['Chesapeake Utilities Corporation Reports Second Quarter 2021 Results', 'CHESAPEAKE UTILITIES CORPORATION REPORTS SECOND QUARTER 2023 RESULTS', 'CHESAPEAKE UTILITIES CORPORATION REPORTS SECOND QUARTER 2022 RESULTS']"
126,48,126_buy dip_dip july_2024_dip,"['buy dip', 'dip july', '2024', 'dip', 'july 2024', 'stocks buy', 'june 2024', 'july', 'stocks sell', 'buy 2024']","['3 Tech Stocks to Buy on the Dip: July 2024', '3 Value Stocks to Buy on the Dip: July 2024', '3 Bank Stocks to Buy on the Dip: July 2024']"
127,47,127_cohort_lab_startups_growth lab,"['cohort', 'lab', 'startups', 'growth lab', 'lab accelerator', 'new cohort', 'startout', 'celebrates', 'accelerator', 'ventures lab']","['StartOut and __COMPANY__ Unveil 12th Cohort of LGBTQ+ Owned Companies to Participate in Growth Lab Accelerator', 'StartOut and __COMPANY__ Welcome New Cohort of LGBTQ+ Owned Companies to Growth Lab Accelerator', 'StartOut and __COMPANY__ Announce New Cohort of LGBTQ+ Owned Startups For Growth Lab Accelerator']"
128,47,128_buy sell_stock buy_sell_buy,"['buy sell', 'stock buy', 'sell', 'buy', 'stock', 'sell general', 'devices', 'jd', 'general', 'bkng']","['Is NVIDIA (NVDA) Stock A Buy or Sell?', 'Is ServiceNow (NOW) Stock A Buy or Sell?', 'Is Ford (F) Stock A Buy or Sell?']"
129,47,129_earnings ib_hurt_aid_ib,"['earnings ib', 'hurt', 'aid', 'ib', 'ib hurt', 'trading aid', 'aid q1', 'hurt trading', 'rates aid', 'trading']","[""Trading to Aid __COMPANY__ 's __TICKER__ Q4 Earnings, IB to Hurt"", 'Rates, Trading to Aid __COMPANY__ __TICKER__ Q1 Earnings, IB to Hurt', 'Trading to Aid __COMPANY__ __TICKER__ Q1 Earnings, IB to Hurt']"
130,47,130_prime_prime rate_increases prime_percent,"['prime', 'prime rate', 'increases prime', 'percent', 'bank increases', 'rate 00', 'lending rate', 'decreases prime', 'prime lending', 'decreases']","['__COMPANY__ Bank Increases Prime Rate to 4.00 Percent', '__COMPANY__ Bank Increases Prime Rate to 7.00 Percent', '__COMPANY__ Bank Increases Prime Rate to 8.00 Percent']"
131,46,131_increasing dividend_increasing_announced increasing_announced,"['increasing dividend', 'increasing', 'announced increasing', 'announced', 'ca', 'dividend increased', 'dividend', 'dividend ca', 'increased', 'group increasing']","['__COMPANY__ ( __TICKER__ ) Has Announced That It Will Be Increasing Its Dividend To CA$1.38', '__COMPANY__ ( __TICKER__ ) Has Announced That It Will Be Increasing Its Dividend To CA$1.35', '__COMPANY__ ( __TICKER__ ) Has Announced That It Will Be Increasing Its Dividend To CA$1.20']"
132,46,132_metrics say_earnings key_grow know_key metrics,"['metrics say', 'earnings key', 'grow know', 'key metrics', 'expect', 'metrics', 'expected grow', 'know ahead', 'week release', 'ahead week']","['The __COMPANY__ __TICKER__ Reports Q2 Earnings: What Key Metrics Have to Say', 'The __COMPANY__ __TICKER__ Reports Q3 Earnings: What Key Metrics Have to Say', '__COMPANY__ __TICKER__ Reports Q3 Earnings: What Key Metrics Have to Say']"
133,46,133_option activity_activity_option_noteworthy,"['option activity', 'activity', 'option', 'noteworthy', 'notable', 'wednesday option', 'tuesday option', 'friday option', 'monday option', 'notable tuesday']","['Noteworthy Friday Option Activity: UNH, CRWD, __TICKER__', 'Noteworthy Friday Option Activity: __TICKER__ , CVS, GE', 'Notable Tuesday Option Activity: __TICKER__ , NOW, CEG']"
